tlp,group,reporttime,observable,cc,asn,confidence,tags,description,rdata,provider,altid_tlp,altid
green,everyone,2016-08-19T00:54:50Z,www17.02as.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.boerdecaiwu.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www7.6666mn.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www45.xi1111.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.natebowerfitness.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.lfjiayi.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www33.rtyszz.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www16.333lulu.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,bikerouteshop.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.merrilllynch.ro,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.iangrup.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www16.51mogui.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www27.dvvoo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.hybrid-analysis.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www16.66xx99.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.everydocsneed.tk,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www27.177momo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www26.bjmn100.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,vzbucket.go.im,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www6.mnxgz.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,laperleblanche.fr,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www37.lalamomo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,dl.pocolegion.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www43.6666mn.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,dl.leptoclados.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www37.rtysus.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.concertartist.info,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,oeaqwu.cc,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.infohelpnet.com.br,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,files.appsapi.info,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.amsbasket.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www25.meenou.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www19.71sise.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,gu.fajdmr.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www18.mm113.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www44.688ooo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,secure.paypal.com.information.cgi-bin.cuscoworld.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www5.ggaibb.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,admin.magnodownload.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www1.66xx99.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.foklddo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,ge.tt,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www2.kansise.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www20.777mnz.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,mxoqe.cc,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www5.xi1111.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www12.17xbxb.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,appleid.apple.com.cgi-bin.webobjects.myappleid.woa.enhance3339.i-dconfirmation3.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www46.jijimn.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www3.51hzmn.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.esvv.net,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www2.gxxmm.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.joingvo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,dl.pocomixing.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,ak.imgfarm.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www23.omrtw.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www22.xyxsol.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www37.hjnvren.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www9.dvvoo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,xsso.anbtr.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.mm113.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.popupbarbados.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.srn.net.in,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,dl.pocodoctor.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www26.rtysus.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.nova-mine.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,aaa.uniquewedding.com.cn,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www15.mmnidy.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www42.meenou.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www48.hi5100.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www38.hi7800.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,dollar2bdt.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www37.yazouh.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,gmailessentialsloading.princessblondes.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.equitycompere.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.rashtrahit.org,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www7.wwniww.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,downxiazai.org,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,corbetlockedds.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.dfvip.com.mx,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www33.66xx99.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www42.71momo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.novamine.cl,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www17.71momo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www19.777mnz.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,terrasses-de-santeny.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,get.rowcard.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.vogallery.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,khadag.cn,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,polycliniqueroseraie.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www31.177momo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.hiphoprmx.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www48.omrtw.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www33.688ooo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,files-info.com.s3.amazonaws.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www44.lalamomo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www34.mmnidy.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,duhoc.ama.edu.vn,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www27.xyxsol.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,abond.net,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www39.gxxmm.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www13.333lulu.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www20.hi7800.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,admin.mymagno.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.server-w0a.net,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,drive-google-com.fanalav.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.thermaglazewa.com.au,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,down10.zol.com.cn,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www16.rtysus.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.dollar2bdt.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.chicatolia.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www22.17youzi.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.mekoeureministries.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.flog.ie,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www6.omrtw.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www.fastervideoplayer.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www18.rtysus.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www13.rtysus.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,bmfpoe.cc,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www37.kkuumn.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www3.wwniww.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www19.xioooo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,nnsse29.pw,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www31.71momo.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,goo.gl,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www16.wwttmm.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www46.bolo100.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,mundox.info,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,www43.31qqww.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
green,everyone,2016-08-19T00:54:50Z,directexe.com,,,65,malware,,,malwareurls.joxeankoret.com,white,http://malwareurls.joxeankoret.com/domains.txt
